station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-04-28 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-04-28T02:30:00+0000_135.9500,4641,4641,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-04-29 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-04-29T02:30:00+0000_135.9500,4642,4642,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-04-29 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-04-29T07:30:00+0000_135.9500,4643,4643,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-04-29 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-04-29T12:30:00+0000_135.9500,4644,4644,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-04-30 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-04-30T02:30:00+0000_135.9500,4645,4645,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-04-30 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-04-30T07:30:00+0000_135.9500,4646,4646,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-04-30 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-04-30T12:30:00+0000_135.9500,4647,4647,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-01 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-01T02:30:00+0000_135.9500,4648,4648,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-01 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-01T07:30:00+0000_135.9500,4649,4649,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-01 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-01T12:30:00+0000_135.9500,4650,4650,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-02 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-02T02:30:00+0000_135.9500,4651,4651,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-02 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-02T07:30:00+0000_135.9500,4652,4652,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-02 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-02T12:30:00+0000_135.9500,4653,4653,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-03 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-03T02:30:00+0000_135.9500,4654,4654,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-03 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-03T07:30:00+0000_135.9500,4655,4655,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-03 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-03T12:30:00+0000_135.9500,4656,4656,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-04 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-04T02:30:00+0000_135.9500,4657,4657,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-04 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-04T07:30:00+0000_135.9500,4658,4658,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-04 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-04T12:30:00+0000_135.9500,4659,4659,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-05 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-05T02:30:00+0000_135.9500,4660,4660,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-05 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-05T07:30:00+0000_135.9500,4661,4661,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-05 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-05T12:30:00+0000_135.9500,4662,4662,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-06 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-06T02:30:00+0000_135.9500,4663,4663,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-06 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-06T07:30:00+0000_135.9500,4664,4664,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-06 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-06T12:30:00+0000_135.9500,4665,4665,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-07 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-07T02:30:00+0000_135.9500,4666,4666,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-07 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-07T07:30:00+0000_135.9500,4667,4667,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-07 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-07T12:30:00+0000_135.9500,4668,4668,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-08 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-08T02:30:00+0000_135.9500,4669,4669,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-08 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-08T07:30:00+0000_135.9500,4670,4670,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-08 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-08T12:30:00+0000_135.9500,4671,4671,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-09 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-09T02:30:00+0000_135.9500,4672,4672,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-09 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-09T07:30:00+0000_135.9500,4673,4673,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-09 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-09T12:30:00+0000_135.9500,4674,4674,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-10 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-10T02:30:00+0000_135.9500,4675,4675,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-10 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-10T07:30:00+0000_135.9500,4676,4676,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-10 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-10T12:30:00+0000_135.9500,4677,4677,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-11 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-11T02:30:00+0000_135.9500,4678,4678,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-11 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-11T07:30:00+0000_135.9500,4679,4679,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-11 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-11T12:30:00+0000_135.9500,4680,4680,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-12 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-12T02:30:00+0000_135.9500,4681,4681,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-12 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-12T07:30:00+0000_135.9500,4682,4682,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-12 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-12T12:30:00+0000_135.9500,4683,4683,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-13 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-13T02:30:00+0000_135.9500,4684,4684,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-13 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-13T07:30:00+0000_135.9500,4685,4685,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-13 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-13T12:30:00+0000_135.9500,4686,4686,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-14 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-14T02:30:00+0000_135.9500,4687,4687,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-14 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-14T07:30:00+0000_135.9500,4688,4688,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-14 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-14T12:30:00+0000_135.9500,4689,4689,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-15 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-15T02:30:00+0000_135.9500,4690,4690,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-15 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-15T07:30:00+0000_135.9500,4691,4691,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-15 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-15T12:30:00+0000_135.9500,4692,4692,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-16 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-16T02:30:00+0000_135.9500,4693,4693,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-16 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-16T07:30:00+0000_135.9500,4694,4694,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-16 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-16T12:30:00+0000_135.9500,4695,4695,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-17 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-17T02:30:00+0000_135.9500,4696,4696,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-17 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-17T07:30:00+0000_135.9500,4697,4697,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-17 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-17T12:30:00+0000_135.9500,4698,4698,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-18 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-18T02:30:00+0000_135.9500,4699,4699,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-18 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-18T07:30:00+0000_135.9500,4700,4700,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-18 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-18T12:30:00+0000_135.9500,4701,4701,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-19 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-19T02:30:00+0000_135.9500,4702,4702,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-19 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-19T07:30:00+0000_135.9500,4703,4703,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-19 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-19T12:30:00+0000_135.9500,4704,4704,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
