station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T12:30:00+0000_22.0540,13526.0,13526.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T13:30:00+0000_22.0540,13527.0,13527.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T14:30:00+0000_22.0540,13528.0,13528.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T15:30:00+0000_22.0540,13529.0,13529.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T16:30:00+0000_22.0540,13530.0,13530.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T17:30:00+0000_22.0540,13531.0,13531.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T18:30:00+0000_22.0540,13532.0,13532.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T19:30:00+0000_22.0540,13533.0,13533.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T20:30:00+0000_22.0540,13534.0,13534.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T21:30:00+0000_22.0540,13535.0,13535.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T22:30:00+0000_22.0540,13536.0,13536.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-28 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-28T23:30:00+0000_22.0540,13537.0,13537.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T00:30:00+0000_22.0540,13538.0,13538.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T02:30:00+0000_22.0540,13539.0,13539.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T03:30:00+0000_22.0540,13540.0,13540.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T05:30:00+0000_22.0540,13541.0,13541.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T06:30:00+0000_22.0540,13542.0,13542.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T07:30:00+0000_22.0540,13543.0,13543.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T08:30:00+0000_22.0540,13544.0,13544.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T09:30:00+0000_22.0540,13545.0,13545.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T10:30:00+0000_22.0540,13546.0,13546.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T11:30:00+0000_22.0540,13547.0,13547.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T12:30:00+0000_22.0540,13548.0,13548.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T13:30:00+0000_22.0540,13549.0,13549.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T14:30:00+0000_22.0540,13550.0,13550.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T15:30:00+0000_22.0540,13551.0,13551.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T16:30:00+0000_22.0540,13552.0,13552.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T17:30:00+0000_22.0540,13553.0,13553.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T18:30:00+0000_22.0540,13554.0,13554.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T19:30:00+0000_22.0540,13555.0,13555.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T20:30:00+0000_22.0540,13556.0,13556.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T21:30:00+0000_22.0540,13557.0,13557.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T22:30:00+0000_22.0540,13558.0,13558.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-29 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-29T23:30:00+0000_22.0540,13559.0,13559.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T00:30:00+0000_22.0540,13560.0,13560.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T01:30:00+0000_22.0540,13561.0,13561.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T02:30:00+0000_22.0540,13562.0,13562.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T03:30:00+0000_22.0540,13563.0,13563.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T04:30:00+0000_22.0540,13564.0,13564.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T05:30:00+0000_22.0540,13565.0,13565.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T06:30:00+0000_22.0540,13566.0,13566.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T07:30:00+0000_22.0540,13567.0,13567.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T08:30:00+0000_22.0540,13568.0,13568.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T09:30:00+0000_22.0540,13569.0,13569.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T10:30:00+0000_22.0540,13570.0,13570.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T11:30:00+0000_22.0540,13571.0,13571.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T12:30:00+0000_22.0540,13572.0,13572.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T13:30:00+0000_22.0540,13573.0,13573.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T14:30:00+0000_22.0540,13574.0,13574.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T15:30:00+0000_22.0540,13575.0,13575.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T16:30:00+0000_22.0540,13576.0,13576.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T17:30:00+0000_22.0540,13577.0,13577.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T18:30:00+0000_22.0540,13578.0,13578.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T19:30:00+0000_22.0540,13579.0,13579.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T20:30:00+0000_22.0540,13580.0,13580.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T21:30:00+0000_22.0540,13581.0,13581.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T22:30:00+0000_22.0540,13582.0,13582.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-30 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-30T23:30:00+0000_22.0540,13583.0,13583.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T00:30:00+0000_22.0540,13584.0,13584.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T01:30:00+0000_22.0540,13585.0,13585.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T02:30:00+0000_22.0540,13586.0,13586.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T03:30:00+0000_22.0540,13587.0,13587.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T04:30:00+0000_22.0540,13588.0,13588.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T05:30:00+0000_22.0540,13589.0,13589.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T06:30:00+0000_22.0540,13590.0,13590.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T07:30:00+0000_22.0540,13591.0,13591.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T08:30:00+0000_22.0540,13592.0,13592.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T09:30:00+0000_22.0540,13593.0,13593.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T10:30:00+0000_22.0540,13594.0,13594.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T11:30:00+0000_22.0540,13595.0,13595.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T12:30:00+0000_22.0540,13596.0,13596.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T13:30:00+0000_22.0540,13597.0,13597.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T14:30:00+0000_22.0540,13598.0,13598.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T15:30:00+0000_22.0540,13599.0,13599.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
