station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T13:30:00+0000_22.0540,418084,418084,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T14:30:00+0000_22.0540,418085,418085,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T15:30:00+0000_22.0540,418086,418086,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T16:30:00+0000_22.0540,418087,418087,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T17:30:00+0000_22.0540,418088,418088,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T18:30:00+0000_22.0540,418089,418089,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T19:30:00+0000_22.0540,418090,418090,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T20:30:00+0000_22.0540,418091,418091,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T21:30:00+0000_22.0540,418092,418092,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T22:30:00+0000_22.0540,418093,418093,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-17 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-17T23:30:00+0000_22.0540,418094,418094,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T00:30:00+0000_22.0540,418095,418095,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T01:30:00+0000_22.0540,418096,418096,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T02:30:00+0000_22.0540,418097,418097,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T03:30:00+0000_22.0540,418098,418098,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T04:30:00+0000_22.0540,418099,418099,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T05:30:00+0000_22.0540,418100,418100,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T06:30:00+0000_22.0540,418101,418101,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T07:30:00+0000_22.0540,418102,418102,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T08:30:00+0000_22.0540,418103,418103,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T09:30:00+0000_22.0540,418104,418104,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T10:30:00+0000_22.0540,418105,418105,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T11:30:00+0000_22.0540,418106,418106,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T12:30:00+0000_22.0540,418107,418107,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T13:30:00+0000_22.0540,418108,418108,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T14:30:00+0000_22.0540,418109,418109,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T15:30:00+0000_22.0540,418110,418110,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T16:30:00+0000_22.0540,418111,418111,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T17:30:00+0000_22.0540,418112,418112,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T18:30:00+0000_22.0540,418113,418113,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T19:30:00+0000_22.0540,418114,418114,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T20:30:00+0000_22.0540,418115,418115,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T21:30:00+0000_22.0540,418116,418116,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T22:30:00+0000_22.0540,418117,418117,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-18 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-18T23:30:00+0000_22.0540,418118,418118,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T00:30:00+0000_22.0540,418119,418119,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T01:30:00+0000_22.0540,418120,418120,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T02:30:00+0000_22.0540,418121,418121,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T03:30:00+0000_22.0540,418122,418122,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T04:30:00+0000_22.0540,418123,418123,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T05:30:00+0000_22.0540,418124,418124,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T06:30:00+0000_22.0540,418125,418125,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T07:30:00+0000_22.0540,418126,418126,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T08:30:00+0000_22.0540,418127,418127,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T09:30:00+0000_22.0540,418128,418128,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T10:30:00+0000_22.0540,418129,418129,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T11:30:00+0000_22.0540,418130,418130,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T12:30:00+0000_22.0540,418131,418131,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T13:30:00+0000_22.0540,418132,418132,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T14:30:00+0000_22.0540,418133,418133,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T15:30:00+0000_22.0540,418134,418134,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T16:30:00+0000_22.0540,418135,418135,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T17:30:00+0000_22.0540,418136,418136,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T18:30:00+0000_22.0540,418137,418137,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T19:30:00+0000_22.0540,418138,418138,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T20:30:00+0000_22.0540,418139,418139,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T21:30:00+0000_22.0540,418140,418140,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T22:30:00+0000_22.0540,418141,418141,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-19 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-19T23:30:00+0000_22.0540,418142,418142,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T00:30:00+0000_22.0540,418143,418143,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T01:30:00+0000_22.0540,418144,418144,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 02:30:00+00:00,638.054,HIGH_FLOOD_EXCEEDED,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T02:30:00+0000_638.0540,418145,418145,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T03:30:00+0000_22.0540,418146,418146,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T04:30:00+0000_22.0540,418147,418147,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T05:30:00+0000_22.0540,418148,418148,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T06:30:00+0000_22.0540,418149,418149,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T07:30:00+0000_22.0540,418150,418150,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T08:30:00+0000_22.0540,418151,418151,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T09:30:00+0000_22.0540,418152,418152,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T10:30:00+0000_22.0540,418153,418153,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T11:30:00+0000_22.0540,418154,418154,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T12:30:00+0000_22.0540,418155,418155,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T13:30:00+0000_22.0540,418156,418156,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T14:30:00+0000_22.0540,418157,418157,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T15:30:00+0000_22.0540,418158,418158,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T16:30:00+0000_22.0540,418159,418159,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2025-12-20 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2025-12-20T17:30:00+0000_22.0540,418160,418160,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
