station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T17:30:00+0000_39.4260,96922,96922,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T18:30:00+0000_39.4260,96923,96923,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T19:30:00+0000_39.4260,96924,96924,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 20:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T20:30:00+0000_39.4260,96925,96925,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 21:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T21:30:00+0000_39.4260,96926,96926,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 22:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T22:30:00+0000_39.4260,96927,96927,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-21 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-21T18:30:00+0000_39.4260,96928,96928,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-21 20:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-21T20:30:00+0000_39.4260,96929,96929,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-21 21:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-21T21:30:00+0000_39.4260,96930,96930,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-21 22:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-21T22:30:00+0000_39.4260,96931,96931,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 06:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T06:30:00+0000_39.4270,96932,96932,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T07:30:00+0000_39.4270,96933,96933,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T08:30:00+0000_39.4270,96934,96934,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 09:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T09:30:00+0000_39.4260,96935,96935,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 10:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T10:30:00+0000_39.4260,96936,96936,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 11:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T11:30:00+0000_39.4260,96937,96937,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 13:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T13:30:00+0000_39.4260,96938,96938,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 14:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T14:30:00+0000_39.4260,96939,96939,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T18:30:00+0000_39.4260,96940,96940,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T19:30:00+0000_39.4260,96941,96941,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-01-19 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-01-19T17:30:00+0000_39.4260,1170,1170,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-01-19 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-01-19T18:30:00+0000_39.4260,1171,1171,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-01-19 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-01-19T19:30:00+0000_39.4260,1172,1172,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-01-20 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-01-20T18:30:00+0000_39.4260,1173,1173,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-02 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-02T08:30:00+0000_39.4270,1174,1174,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-04 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-04T08:30:00+0000_39.4270,1175,1175,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-06 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-06T18:30:00+0000_39.4260,1176,1176,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-06 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-06T19:30:00+0000_39.4260,1177,1177,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-07 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-07T19:30:00+0000_39.4260,1178,1178,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-07 20:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-07T20:30:00+0000_39.4260,1179,1179,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-08 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-08T18:30:00+0000_39.4260,1180,1180,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-08 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-08T19:30:00+0000_39.4260,1181,1181,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 02:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T02:30:00+0000_39.4260,1182,1182,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 13:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T13:30:00+0000_39.4260,1183,1183,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 14:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T14:30:00+0000_39.4260,1184,1184,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T16:30:00+0000_39.4260,1185,1185,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T17:30:00+0000_39.4260,1186,1186,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T18:30:00+0000_39.4260,1187,1187,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T19:30:00+0000_39.4260,1188,1188,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 01:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T01:30:00+0000_39.4260,1189,1189,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 02:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T02:30:00+0000_39.4260,1190,1190,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 03:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T03:30:00+0000_39.4260,1191,1191,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T16:30:00+0000_39.4260,1192,1192,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T17:30:00+0000_39.4260,1193,1193,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T19:30:00+0000_39.4260,1194,1194,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 10:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T10:30:00+0000_39.4260,1195,1195,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 11:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T11:30:00+0000_39.4260,1196,1196,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 13:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T13:30:00+0000_39.4260,1197,1197,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 14:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T14:30:00+0000_39.4260,1198,1198,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 15:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T15:30:00+0000_39.4260,1199,1199,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T16:30:00+0000_39.4260,1200,1200,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T17:30:00+0000_39.4260,1201,1201,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T09:30:00+0000_39.4270,1202,1202,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 15:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T15:30:00+0000_39.4260,1203,1203,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T16:30:00+0000_39.4260,1204,1204,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T17:30:00+0000_39.4260,1205,1205,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T18:30:00+0000_39.4260,1206,1206,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T19:30:00+0000_39.4260,1207,1207,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-18 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-18T16:30:00+0000_39.4260,1208,1208,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-18 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-18T17:30:00+0000_39.4260,1209,1209,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-18 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-18T18:30:00+0000_39.4260,1210,1210,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-19 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-19T09:30:00+0000_39.4270,1211,1211,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-19 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-19T10:30:00+0000_39.4270,1212,1212,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-19 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-19T16:30:00+0000_39.4260,1213,1213,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-19 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-19T17:30:00+0000_39.4260,1214,1214,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-19 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-19T18:30:00+0000_39.4260,1215,1215,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-20 12:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-20T12:30:00+0000_39.4260,1216,1216,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-20 13:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-20T13:30:00+0000_39.4260,1217,1217,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-20 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-20T16:30:00+0000_39.4260,1218,1218,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-20 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-20T17:30:00+0000_39.4260,1219,1219,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-20 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-20T19:30:00+0000_39.4260,1220,1220,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-21 12:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-21T12:30:00+0000_39.4260,1221,1221,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
