station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 14:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T14:30:00+0000_39.4260,96919.0,96919.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 15:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T15:30:00+0000_39.4260,96920.0,96920.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T16:30:00+0000_39.4260,96921.0,96921.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T17:30:00+0000_39.4260,96922.0,96922.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T18:30:00+0000_39.4260,96923.0,96923.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T19:30:00+0000_39.4260,96924.0,96924.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 20:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T20:30:00+0000_39.4260,96925.0,96925.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 21:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T21:30:00+0000_39.4260,96926.0,96926.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-20 22:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-20T22:30:00+0000_39.4260,96927.0,96927.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-21 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-21T18:30:00+0000_39.4260,96928.0,96928.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-21 20:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-21T20:30:00+0000_39.4260,96929.0,96929.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-21 21:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-21T21:30:00+0000_39.4260,96930.0,96930.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-21 22:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-21T22:30:00+0000_39.4260,96931.0,96931.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 06:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T06:30:00+0000_39.4270,96932.0,96932.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T07:30:00+0000_39.4270,96933.0,96933.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T08:30:00+0000_39.4270,96934.0,96934.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 09:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T09:30:00+0000_39.4260,96935.0,96935.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 10:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T10:30:00+0000_39.4260,96936.0,96936.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 11:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T11:30:00+0000_39.4260,96937.0,96937.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 13:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T13:30:00+0000_39.4260,96938.0,96938.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 14:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T14:30:00+0000_39.4260,96939.0,96939.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T18:30:00+0000_39.4260,96940.0,96940.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2025-12-22 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2025-12-22T19:30:00+0000_39.4260,96941.0,96941.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-01-19 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-01-19T17:30:00+0000_39.4260,1170.0,1170.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-01-19 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-01-19T18:30:00+0000_39.4260,1171.0,1171.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-01-19 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-01-19T19:30:00+0000_39.4260,1172.0,1172.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-01-20 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-01-20T18:30:00+0000_39.4260,1173.0,1173.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-02 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-02T08:30:00+0000_39.4270,1174.0,1174.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-04 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-04T08:30:00+0000_39.4270,1175.0,1175.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-06 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-06T18:30:00+0000_39.4260,1176.0,1176.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-06 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-06T19:30:00+0000_39.4260,1177.0,1177.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-07 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-07T19:30:00+0000_39.4260,1178.0,1178.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-07 20:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-07T20:30:00+0000_39.4260,1179.0,1179.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-08 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-08T18:30:00+0000_39.4260,1180.0,1180.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-08 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-08T19:30:00+0000_39.4260,1181.0,1181.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 02:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T02:30:00+0000_39.4260,1182.0,1182.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 13:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T13:30:00+0000_39.4260,1183.0,1183.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 14:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T14:30:00+0000_39.4260,1184.0,1184.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T16:30:00+0000_39.4260,1185.0,1185.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T17:30:00+0000_39.4260,1186.0,1186.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T18:30:00+0000_39.4260,1187.0,1187.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-13 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-13T19:30:00+0000_39.4260,1188.0,1188.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 01:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T01:30:00+0000_39.4260,1189.0,1189.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 02:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T02:30:00+0000_39.4260,1190.0,1190.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 03:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T03:30:00+0000_39.4260,1191.0,1191.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T16:30:00+0000_39.4260,1192.0,1192.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T17:30:00+0000_39.4260,1193.0,1193.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-14 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-14T19:30:00+0000_39.4260,1194.0,1194.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 10:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T10:30:00+0000_39.4260,1195.0,1195.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 11:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T11:30:00+0000_39.4260,1196.0,1196.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 13:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T13:30:00+0000_39.4260,1197.0,1197.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 14:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T14:30:00+0000_39.4260,1198.0,1198.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 15:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T15:30:00+0000_39.4260,1199.0,1199.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T16:30:00+0000_39.4260,1200.0,1200.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-16 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-16T17:30:00+0000_39.4260,1201.0,1201.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T09:30:00+0000_39.4270,1202.0,1202.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 15:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T15:30:00+0000_39.4260,1203.0,1203.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T16:30:00+0000_39.4260,1204.0,1204.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T17:30:00+0000_39.4260,1205.0,1205.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T18:30:00+0000_39.4260,1206.0,1206.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-17 19:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-17T19:30:00+0000_39.4260,1207.0,1207.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-18 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-18T16:30:00+0000_39.4260,1208.0,1208.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-18 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-18T17:30:00+0000_39.4260,1209.0,1209.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-18 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-18T18:30:00+0000_39.4260,1210.0,1210.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-19 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-19T09:30:00+0000_39.4270,1211.0,1211.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-19 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-19T10:30:00+0000_39.4270,1212.0,1212.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-19 16:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-19T16:30:00+0000_39.4260,1213.0,1213.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-19 17:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-19T17:30:00+0000_39.4260,1214.0,1214.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-02-19 18:30:00+00:00,39.426,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-02-19T18:30:00+0000_39.4260,1215.0,1215.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
