station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T02:30:00+0000_81.1700,351165,351165,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T03:30:00+0000_81.1700,351166,351166,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T04:30:00+0000_81.1700,351167,351167,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T05:30:00+0000_81.1700,351168,351168,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T09:30:00+0000_81.1700,351169,351169,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T10:30:00+0000_81.1700,351170,351170,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T11:30:00+0000_81.1700,351171,351171,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T12:30:00+0000_81.1700,351172,351172,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T13:30:00+0000_81.1700,351173,351173,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T14:30:00+0000_81.1700,351174,351174,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T15:30:00+0000_81.1700,351175,351175,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T16:30:00+0000_81.1700,351176,351176,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T17:30:00+0000_81.1700,351177,351177,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T18:30:00+0000_81.1700,351178,351178,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 19:30:00+00:00,,nan,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T19:30:00+0000_,351179,351179,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T20:30:00+0000_81.1700,351180,351180,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T21:30:00+0000_81.1700,351181,351181,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T22:30:00+0000_81.1700,351182,351182,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-10 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-10T23:30:00+0000_81.1700,351183,351183,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T00:30:00+0000_81.1700,351184,351184,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T01:30:00+0000_81.1700,351185,351185,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T02:30:00+0000_81.1700,351186,351186,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T03:30:00+0000_81.1700,351187,351187,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T05:30:00+0000_81.1700,351188,351188,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T06:30:00+0000_81.1700,351189,351189,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T07:30:00+0000_81.1700,351190,351190,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T08:30:00+0000_81.1700,351191,351191,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 09:30:00+00:00,,nan,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T09:30:00+0000_,351192,351192,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T10:30:00+0000_81.1700,351193,351193,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T11:30:00+0000_81.1700,351194,351194,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T12:30:00+0000_81.1700,351195,351195,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T13:30:00+0000_81.1700,351196,351196,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T14:30:00+0000_81.1700,351197,351197,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T15:30:00+0000_81.1700,351198,351198,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T16:30:00+0000_81.1700,351199,351199,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T17:30:00+0000_81.1700,351200,351200,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T18:30:00+0000_81.1700,351201,351201,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T19:30:00+0000_81.1700,351202,351202,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T20:30:00+0000_81.1700,351203,351203,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T21:30:00+0000_81.1700,351204,351204,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T22:30:00+0000_81.1700,351205,351205,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-11 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-11T23:30:00+0000_81.1700,351206,351206,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T00:30:00+0000_81.1700,351207,351207,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T01:30:00+0000_81.1700,351208,351208,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T02:30:00+0000_81.1700,351209,351209,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T03:30:00+0000_81.1700,351210,351210,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T04:30:00+0000_81.1700,351211,351211,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T05:30:00+0000_81.1700,351212,351212,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T06:30:00+0000_81.1700,351213,351213,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T07:30:00+0000_81.1700,351214,351214,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T08:30:00+0000_81.1700,351215,351215,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T09:30:00+0000_81.1700,351216,351216,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T10:30:00+0000_81.1700,351217,351217,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 11:30:00+00:00,,nan,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T11:30:00+0000_,351218,351218,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T12:30:00+0000_81.1700,351219,351219,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T13:30:00+0000_81.1700,351220,351220,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T14:30:00+0000_81.1700,351221,351221,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T15:30:00+0000_81.1700,351222,351222,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T16:30:00+0000_81.1700,351223,351223,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T17:30:00+0000_81.1700,351224,351224,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T18:30:00+0000_81.1700,351225,351225,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T19:30:00+0000_81.1700,351226,351226,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T20:30:00+0000_81.1700,351227,351227,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T21:30:00+0000_81.1700,351228,351228,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T22:30:00+0000_81.1700,351229,351229,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-12 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-12T23:30:00+0000_81.1700,351230,351230,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-13 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-13T00:30:00+0000_81.1700,351231,351231,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-13 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-13T01:30:00+0000_81.1700,351232,351232,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-13 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-13T02:30:00+0000_81.1700,351233,351233,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-13 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-13T03:30:00+0000_81.1700,351234,351234,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-13 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-13T04:30:00+0000_81.1700,351235,351235,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-14 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-14T23:30:00+0000_81.1700,351236,351236,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T00:30:00+0000_81.1700,351237,351237,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T01:30:00+0000_81.1700,351238,351238,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T02:30:00+0000_81.1700,351239,351239,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
