station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 05:30:00+00:00,989.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T05:30:00+0000_989.0300,3654,3654,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 06:30:00+00:00,432.589,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T06:30:00+0000_432.5890,3655,3655,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 08:30:00+00:00,432.584,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T08:30:00+0000_432.5840,3656,3656,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 09:30:00+00:00,432.599,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T09:30:00+0000_432.5990,3657,3657,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 11:30:00+00:00,432.585,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T11:30:00+0000_432.5850,3658,3658,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 13:00:00+00:00,432.573,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T13:00:00+0000_432.5730,3659,3659,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 14:30:00+00:00,432.591,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T14:30:00+0000_432.5910,3660,3660,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 15:30:00+00:00,432.581,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T15:30:00+0000_432.5810,3661,3661,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 16:30:00+00:00,432.582,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T16:30:00+0000_432.5820,3662,3662,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 17:30:00+00:00,980.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T17:30:00+0000_980.0300,3663,3663,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 18:30:00+00:00,432.58,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T18:30:00+0000_432.5800,3664,3664,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 19:30:00+00:00,430.03,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T19:30:00+0000_430.0300,3665,3665,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 20:30:00+00:00,432.589,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T20:30:00+0000_432.5890,3666,3666,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-09 22:30:00+00:00,432.584,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-09T22:30:00+0000_432.5840,3667,3667,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 07:30:00+00:00,432.579,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T07:30:00+0000_432.5790,3668,3668,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 09:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T09:30:00+0000_,3669,3669,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 10:30:00+00:00,990.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T10:30:00+0000_990.0300,3670,3670,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 11:30:00+00:00,432.59,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T11:30:00+0000_432.5900,3671,3671,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 12:30:00+00:00,432.583,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T12:30:00+0000_432.5830,3672,3672,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 13:30:00+00:00,432.593,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T13:30:00+0000_432.5930,3673,3673,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 14:30:00+00:00,432.583,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T14:30:00+0000_432.5830,3674,3674,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 15:30:00+00:00,432.576,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T15:30:00+0000_432.5760,3675,3675,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 16:30:00+00:00,432.591,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T16:30:00+0000_432.5910,3676,3676,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 17:30:00+00:00,432.584,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T17:30:00+0000_432.5840,3677,3677,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 18:30:00+00:00,432.592,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T18:30:00+0000_432.5920,3678,3678,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 19:30:00+00:00,432.584,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T19:30:00+0000_432.5840,3679,3679,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 20:30:00+00:00,1192.593,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T20:30:00+0000_1192.5930,3680,3680,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-10 21:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-10T21:30:00+0000_,3681,3681,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 07:30:00+00:00,432.588,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T07:30:00+0000_432.5880,3682,3682,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 08:30:00+00:00,432.599,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T08:30:00+0000_432.5990,3683,3683,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 11:30:00+00:00,997.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T11:30:00+0000_997.0300,3684,3684,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 12:30:00+00:00,432.597,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T12:30:00+0000_432.5970,3685,3685,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 13:30:00+00:00,432.579,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T13:30:00+0000_432.5790,3686,3686,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 14:30:00+00:00,432.587,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T14:30:00+0000_432.5870,3687,3687,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 15:30:00+00:00,432.597,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T15:30:00+0000_432.5970,3688,3688,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 16:30:00+00:00,432.587,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T16:30:00+0000_432.5870,3689,3689,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 17:30:00+00:00,432.597,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T17:30:00+0000_432.5970,3690,3690,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 18:30:00+00:00,432.585,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T18:30:00+0000_432.5850,3691,3691,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 19:30:00+00:00,432.575,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T19:30:00+0000_432.5750,3692,3692,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-11 20:30:00+00:00,432.59,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-11T20:30:00+0000_432.5900,3693,3693,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-12 12:30:00+00:00,432.57,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-12T12:30:00+0000_432.5700,3694,3694,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-12 14:30:00+00:00,432.562,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-12T14:30:00+0000_432.5620,3695,3695,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-12 15:30:00+00:00,432.569,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-12T15:30:00+0000_432.5690,3696,3696,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-12 16:30:00+00:00,432.56,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-12T16:30:00+0000_432.5600,3697,3697,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-12 17:30:00+00:00,432.557,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-12T17:30:00+0000_432.5570,3698,3698,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-12 18:30:00+00:00,432.579,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-12T18:30:00+0000_432.5790,3699,3699,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-12 19:30:00+00:00,432.569,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-12T19:30:00+0000_432.5690,3700,3700,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-13 06:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-13T06:30:00+0000_,3701,3701,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-13 09:30:00+00:00,432.567,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-13T09:30:00+0000_432.5670,3702,3702,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-13 12:30:00+00:00,432.561,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-13T12:30:00+0000_432.5610,3703,3703,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-13 13:30:00+00:00,432.553,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-13T13:30:00+0000_432.5530,3704,3704,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-13 14:30:00+00:00,432.547,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-13T14:30:00+0000_432.5470,3705,3705,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-13 17:30:00+00:00,432.558,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-13T17:30:00+0000_432.5580,3706,3706,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-13 19:30:00+00:00,432.563,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-13T19:30:00+0000_432.5630,3707,3707,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-13 20:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-13T20:30:00+0000_,3708,3708,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-13 21:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-13T21:30:00+0000_,3709,3709,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 03:30:00+00:00,432.55,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T03:30:00+0000_432.5500,3710,3710,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 06:30:00+00:00,432.568,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T06:30:00+0000_432.5680,3711,3711,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 08:30:00+00:00,432.564,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T08:30:00+0000_432.5640,3712,3712,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 11:30:00+00:00,432.556,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T11:30:00+0000_432.5560,3713,3713,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 12:30:00+00:00,432.543,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T12:30:00+0000_432.5430,3714,3714,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 13:30:00+00:00,432.547,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T13:30:00+0000_432.5470,3715,3715,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 14:30:00+00:00,432.55,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T14:30:00+0000_432.5500,3716,3716,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 15:30:00+00:00,432.55,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T15:30:00+0000_432.5500,3717,3717,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 16:30:00+00:00,432.568,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T16:30:00+0000_432.5680,3718,3718,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 17:30:00+00:00,432.556,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T17:30:00+0000_432.5560,3719,3719,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 18:30:00+00:00,959.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T18:30:00+0000_959.0300,3720,3720,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 19:30:00+00:00,432.557,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T19:30:00+0000_432.5570,3721,3721,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 20:30:00+00:00,432.539,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T20:30:00+0000_432.5390,3722,3722,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 21:30:00+00:00,432.547,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T21:30:00+0000_432.5470,3723,3723,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 22:30:00+00:00,432.547,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T22:30:00+0000_432.5470,3724,3724,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-14 23:30:00+00:00,432.55,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-14T23:30:00+0000_432.5500,3725,3725,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-15 05:30:00+00:00,432.541,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-15T05:30:00+0000_432.5410,3726,3726,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-15 13:30:00+00:00,432.564,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-15T13:30:00+0000_432.5640,3727,3727,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-15 15:30:00+00:00,1175.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-15T15:30:00+0000_1175.0300,3728,3728,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
