station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T12:30:00+0000_81.1700,13559.0,13559.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 13:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T13:30:00+0000_81.0470,13560.0,13560.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 14:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T14:30:00+0000_81.0470,13561.0,13561.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T15:30:00+0000_81.1700,13562.0,13562.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T16:30:00+0000_81.1700,13563.0,13563.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T17:30:00+0000_81.1700,13564.0,13564.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 18:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T18:30:00+0000_81.0470,13565.0,13565.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 19:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T19:30:00+0000_81.0470,13566.0,13566.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 20:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T20:30:00+0000_81.0470,13567.0,13567.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T21:30:00+0000_81.1700,13568.0,13568.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 22:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T22:30:00+0000_81.0470,13569.0,13569.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-28 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-28T23:30:00+0000_81.1700,13570.0,13570.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T00:30:00+0000_81.1700,13571.0,13571.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T01:30:00+0000_81.1700,13572.0,13572.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T02:30:00+0000_81.1700,13573.0,13573.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T03:30:00+0000_81.1700,13574.0,13574.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 04:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T04:30:00+0000_81.0470,13575.0,13575.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T05:30:00+0000_81.1700,13576.0,13576.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T06:30:00+0000_81.1700,13577.0,13577.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T07:30:00+0000_81.1700,13578.0,13578.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T08:30:00+0000_81.1700,13579.0,13579.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T09:30:00+0000_81.1700,13580.0,13580.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T10:30:00+0000_81.1700,13581.0,13581.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T11:30:00+0000_81.1700,13582.0,13582.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 12:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T12:30:00+0000_81.0470,13583.0,13583.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T13:30:00+0000_81.1700,13584.0,13584.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T14:30:00+0000_81.1700,13585.0,13585.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T15:30:00+0000_81.1700,13586.0,13586.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T16:30:00+0000_81.1700,13587.0,13587.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T17:30:00+0000_81.1700,13588.0,13588.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T18:30:00+0000_81.1700,13589.0,13589.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T19:30:00+0000_81.1700,13590.0,13590.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T20:30:00+0000_81.1700,13591.0,13591.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T21:30:00+0000_81.1700,13592.0,13592.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 22:30:00+00:00,81.048,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T22:30:00+0000_81.0480,13593.0,13593.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-29 23:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-29T23:30:00+0000_81.0470,13594.0,13594.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 00:30:00+00:00,81.048,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T00:30:00+0000_81.0480,13595.0,13595.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T01:30:00+0000_81.1700,13596.0,13596.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T02:30:00+0000_81.1700,13597.0,13597.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T03:30:00+0000_81.1700,13598.0,13598.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 04:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T04:30:00+0000_81.0470,13599.0,13599.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T05:30:00+0000_81.1700,13600.0,13600.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T06:30:00+0000_81.1700,13601.0,13601.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T07:30:00+0000_81.1700,13602.0,13602.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 08:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T08:30:00+0000_81.0450,13603.0,13603.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T09:30:00+0000_81.1700,13604.0,13604.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 10:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T10:30:00+0000_81.0460,13605.0,13605.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 11:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T11:30:00+0000_81.0460,13606.0,13606.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 12:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T12:30:00+0000_81.0460,13607.0,13607.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T13:30:00+0000_81.1700,13608.0,13608.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T14:30:00+0000_81.1700,13609.0,13609.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T15:30:00+0000_81.1700,13610.0,13610.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T16:30:00+0000_81.1700,13611.0,13611.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T17:30:00+0000_81.1700,13612.0,13612.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 18:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T18:30:00+0000_81.0470,13613.0,13613.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 19:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T19:30:00+0000_81.0470,13614.0,13614.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 20:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T20:30:00+0000_81.0470,13615.0,13615.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T21:30:00+0000_81.1700,13616.0,13616.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T22:30:00+0000_81.1700,13617.0,13617.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-30 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-30T23:30:00+0000_81.1700,13618.0,13618.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 00:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T00:30:00+0000_81.0470,13619.0,13619.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 01:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T01:30:00+0000_81.0470,13620.0,13620.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 02:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T02:30:00+0000_81.0470,13621.0,13621.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 03:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T03:30:00+0000_81.0460,13622.0,13622.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 04:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T04:30:00+0000_81.0450,13623.0,13623.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 05:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T05:30:00+0000_81.0450,13624.0,13624.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 06:30:00+00:00,81.043,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T06:30:00+0000_81.0430,13625.0,13625.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 07:30:00+00:00,81.044,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T07:30:00+0000_81.0440,13626.0,13626.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 08:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T08:30:00+0000_81.0450,13627.0,13627.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 09:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T09:30:00+0000_81.0450,13628.0,13628.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 10:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T10:30:00+0000_81.0460,13629.0,13629.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 11:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T11:30:00+0000_81.0460,13630.0,13630.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
